Row,UseCase,Entity,UseCaseName,AppBuilt,EvalLink,TestUpdated,Command,KaneStatus,KaneStatusNote
14,3.3,Flipkart,COD checkout,DONE,https://my-testing-repo-main.vercel.app/flipkart-clone-app,yes,kane-cli testmd run tests/flipkart/cod-checkout_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
15,3.4,Flipkart,SuperCoins balance,DONE,https://my-testing-repo-main.vercel.app/flipkart-clone-app,yes,kane-cli testmd run tests/flipkart/supercoins-balance_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
16,4.1,Walmart,Store pickup selection,DONE,https://my-testing-repo-main.vercel.app/walmart-clone-app,yes,kane-cli testmd run tests/walmart/store-pickup_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
17,4.2,Walmart,Grocery substitution,DONE,https://my-testing-repo-main.vercel.app/walmart-clone-app,yes,kane-cli testmd run tests/walmart/grocery-substitution_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
18,4.3,Walmart,Membership upsell,DONE,https://my-testing-repo-main.vercel.app/walmart-clone-app,yes,kane-cli testmd run tests/walmart/membership-upsell_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
19,4.4,Walmart,Reorder from history,DONE,https://my-testing-repo-main.vercel.app/walmart-clone-app,yes,kane-cli testmd run tests/walmart/reorder-from-history_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
20,5.1,Etsy,Personalized item purchase,DONE,https://my-testing-repo-main.vercel.app/etsy-clone-app,yes,kane-cli testmd run tests/etsy/personalized-item_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
21,5.2,Etsy,Shop search and favorite,DONE,https://my-testing-repo-main.vercel.app/etsy-clone-app,yes,kane-cli testmd run tests/etsy/shop-search-favorite_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
22,5.3,Etsy,Cart with multiple sellers,DONE,https://my-testing-repo-main.vercel.app/etsy-clone-app,yes,kane-cli testmd run tests/etsy/multi-seller-cart_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
23,5.4,Etsy,Review submission,DONE,https://my-testing-repo-main.vercel.app/etsy-clone-app,yes,kane-cli testmd run tests/etsy/review-submission_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
24,6.1,eBay,Bid placement,DONE,https://my-testing-repo-main.vercel.app/ebay-clone-app,yes,kane-cli testmd run tests/ebay/bid-placement_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
25,6.2,eBay,Buy It Now checkout,DONE,https://my-testing-repo-main.vercel.app/ebay-clone-app,yes,kane-cli testmd run tests/ebay/buy-it-now_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
26,6.3,eBay,Best Offer flow,DONE,https://my-testing-repo-main.vercel.app/ebay-clone-app,yes,kane-cli testmd run tests/ebay/best-offer_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
27,6.4,eBay,Seller listing creation,DONE,https://my-testing-repo-main.vercel.app/ebay-clone-app,yes,kane-cli testmd run tests/ebay/seller-listing_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
28,7.1,Instacart,Multi-store cart,DONE,https://my-testing-repo-main.vercel.app/instacart-clone-app,yes,kane-cli testmd run tests/instacart/multi-store-cart_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
29,7.2,Instacart,Replacement preferences,DONE,https://my-testing-repo-main.vercel.app/instacart-clone-app,yes,kane-cli testmd run tests/instacart/replacement-preferences_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
30,7.3,Instacart,Delivery slot checkout,DONE,https://my-testing-repo-main.vercel.app/instacart-clone-app,yes,kane-cli testmd run tests/instacart/delivery-slot-checkout_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
31,7.4,Instacart,Tip adjustment,DONE,https://my-testing-repo-main.vercel.app/instacart-clone-app,yes,kane-cli testmd run tests/instacart/tip-adjustment_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
32,8.1,Nike,Size guide and selection,DONE,https://my-testing-repo-main.vercel.app/nike-clone-app,yes,kane-cli testmd run tests/nike/size-guide_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
33,8.2,Nike,Member exclusive access,DONE,https://my-testing-repo-main.vercel.app/nike-clone-app,yes,kane-cli testmd run tests/nike/member-exclusive_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
34,8.3,Nike,SNKRS draw entry,DONE,https://my-testing-repo-main.vercel.app/nike-clone-app,yes,kane-cli testmd run tests/nike/snkrs-draw_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
35,8.4,Nike,Checkout with saved card,DONE,https://my-testing-repo-main.vercel.app/nike-clone-app,yes,kane-cli testmd run tests/nike/checkout-saved-card_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
36,9.1,Stripe,Hosted Checkout session,DONE,https://my-testing-repo-main.vercel.app/stripe-clone-app,yes,kane-cli testmd run tests/stripe/hosted-checkout_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
37,9.2,Stripe,3DS challenge,DONE,https://my-testing-repo-main.vercel.app/stripe-clone-app,yes,kane-cli testmd run tests/stripe/3ds-challenge_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
38,9.3,Stripe,Declined card recovery,DONE,https://my-testing-repo-main.vercel.app/stripe-clone-app,yes,kane-cli testmd run tests/stripe/declined-card-recovery_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
39,9.4,Stripe,Billing portal update,DONE,https://my-testing-repo-main.vercel.app/stripe-clone-app,yes,kane-cli testmd run tests/stripe/billing-portal_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
40,9.5,Stripe,Dashboard payment lookup,DONE,https://my-testing-repo-main.vercel.app/stripe-clone-app,yes,kane-cli testmd run tests/stripe/dashboard-payment-lookup_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
41,10.1,PayPal,Express checkout button,DONE,https://my-testing-repo-main.vercel.app/paypal-clone-app,yes,kane-cli testmd run tests/paypal/express-checkout_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
42,10.2,PayPal,Guest card payment,DONE,https://my-testing-repo-main.vercel.app/paypal-clone-app,yes,kane-cli testmd run tests/paypal/guest-card-payment_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
43,10.3,PayPal,Send money P2P,DONE,https://my-testing-repo-main.vercel.app/paypal-clone-app,yes,kane-cli testmd run tests/paypal/send-money_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
44,10.4,PayPal,Dispute filing,DONE,https://my-testing-repo-main.vercel.app/paypal-clone-app,yes,kane-cli testmd run tests/paypal/dispute-filing_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
45,10.5,PayPal,Currency conversion display,DONE,https://my-testing-repo-main.vercel.app/paypal-clone-app,yes,kane-cli testmd run tests/paypal/currency-conversion_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
46,11.1,Razorpay,Standard checkout modal,DONE,https://my-testing-repo-main.vercel.app/razorpay-clone-app,yes,kane-cli testmd run tests/razorpay/checkout-modal_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
47,11.2,Razorpay,UPI intent flow,DONE,https://my-testing-repo-main.vercel.app/razorpay-clone-app,yes,kane-cli testmd run tests/razorpay/upi-intent_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
48,11.3,Razorpay,EMI option display,DONE,https://my-testing-repo-main.vercel.app/razorpay-clone-app,yes,kane-cli testmd run tests/razorpay/emi-options_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
49,11.4,Razorpay,Payment link flow,DONE,https://my-testing-repo-main.vercel.app/razorpay-clone-app,yes,kane-cli testmd run tests/razorpay/payment-link_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
50,12.1,Square,Online checkout link,DONE,https://my-testing-repo-main.vercel.app/square-clone-app,yes,kane-cli testmd run tests/square/checkout-link_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
51,12.2,Square,Invoice pay flow,DONE,https://my-testing-repo-main.vercel.app/square-clone-app,yes,kane-cli testmd run tests/square/invoice-pay_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
52,12.3,Square,Tip and receipt screen,DONE,https://my-testing-repo-main.vercel.app/square-clone-app,yes,kane-cli testmd run tests/square/tip-and-receipt_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
53,12.4,Square,Refund from dashboard,DONE,https://my-testing-repo-main.vercel.app/square-clone-app,yes,kane-cli testmd run tests/square/refund-dashboard_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
54,13.1,Adyen,Drop-in payment,DONE,https://my-testing-repo-main.vercel.app/adyen-clone-app,yes,kane-cli testmd run tests/adyen/drop-in-payment_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
55,13.2,Adyen,Local method iDEAL,DONE,https://my-testing-repo-main.vercel.app/adyen-clone-app,yes,kane-cli testmd run tests/adyen/ideal-redirect_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
56,13.3,Adyen,Stored card reuse,DONE,https://my-testing-repo-main.vercel.app/adyen-clone-app,yes,kane-cli testmd run tests/adyen/stored-card-reuse_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
57,13.4,Adyen,Payment status webhook parity,DONE,https://my-testing-repo-main.vercel.app/adyen-clone-app,yes,kane-cli testmd run tests/adyen/webhook-status-parity_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
58,14.1,Klarna,Pay in 4 selection,DONE,https://my-testing-repo-main.vercel.app/klarna-clone-app,yes,kane-cli testmd run tests/klarna/pay-in-4_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
59,14.2,Klarna,Credit decision decline path,DONE,https://my-testing-repo-main.vercel.app/klarna-clone-app,yes,kane-cli testmd run tests/klarna/credit-decline-fallback_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
60,14.3,Klarna,Order in Klarna app,DONE,https://my-testing-repo-main.vercel.app/klarna-clone-app,yes,kane-cli testmd run tests/klarna/payment-schedule_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
61,14.4,Klarna,Return adjusts installments,DONE,https://my-testing-repo-main.vercel.app/klarna-clone-app,yes,kane-cli testmd run tests/klarna/return-adjusts-installments_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
62,15.1,Wise,International transfer quote,DONE,https://my-testing-repo-main.vercel.app/wise-clone-app,yes,kane-cli testmd run tests/wise/transfer-quote_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
63,15.2,Wise,Recipient add and verify,DONE,https://my-testing-repo-main.vercel.app/wise-clone-app,yes,kane-cli testmd run tests/wise/add-recipient_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
64,15.3,Wise,Transfer status tracking,DONE,https://my-testing-repo-main.vercel.app/wise-clone-app,yes,kane-cli testmd run tests/wise/transfer-tracking_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
65,15.4,Wise,Multi-currency balance conversion,DONE,https://my-testing-repo-main.vercel.app/wise-clone-app,yes,kane-cli testmd run tests/wise/balance-conversion_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
66,16.1,Robinhood,Market buy order,DONE,https://my-testing-repo-main.vercel.app/robinhood-clone-app,yes,kane-cli testmd run tests/robinhood/market-buy_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
67,16.2,Robinhood,Limit order placement,DONE,https://my-testing-repo-main.vercel.app/robinhood-clone-app,yes,kane-cli testmd run tests/robinhood/limit-order_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
68,16.3,Robinhood,Portfolio value render,DONE,https://my-testing-repo-main.vercel.app/robinhood-clone-app,yes,kane-cli testmd run tests/robinhood/portfolio-value_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
69,16.4,Robinhood,Instant deposit flow,DONE,https://my-testing-repo-main.vercel.app/robinhood-clone-app,yes,kane-cli testmd run tests/robinhood/instant-deposit_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
70,16.5,Robinhood,Options chain display,DONE,https://my-testing-repo-main.vercel.app/robinhood-clone-app,yes,kane-cli testmd run tests/robinhood/options-chain_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
71,17.1,Zerodha,Kite order placement,DONE,https://my-testing-repo-main.vercel.app/zerodha-clone-app,yes,kane-cli testmd run tests/zerodha/intraday-order_test.md,failed,"stale — test rewritten against the clone app, needs a fresh run"
72,17.2,Zerodha,GTT trigger creation,DONE,https://my-testing-repo-main.vercel.app/zerodha-clone-app,yes,kane-cli testmd run tests/zerodha/gtt-trigger_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
73,17.3,Zerodha,Holdings P and L,DONE,https://my-testing-repo-main.vercel.app/zerodha-clone-app,yes,kane-cli testmd run tests/zerodha/holdings-pnl_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
74,17.4,Zerodha,Funds transfer UPI,DONE,https://my-testing-repo-main.vercel.app/zerodha-clone-app,yes,kane-cli testmd run tests/zerodha/funds-upi_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
75,18.1,Coinbase,Crypto buy with card,DONE,https://my-testing-repo-main.vercel.app/coinbase-clone-app,yes,kane-cli testmd run tests/coinbase/crypto-buy_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
76,18.2,Coinbase,Recurring buy setup,DONE,https://my-testing-repo-main.vercel.app/coinbase-clone-app,yes,kane-cli testmd run tests/coinbase/recurring-buy_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
77,18.3,Coinbase,Send to address flow,DONE,https://my-testing-repo-main.vercel.app/coinbase-clone-app,yes,kane-cli testmd run tests/coinbase/send-to-address_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
78,18.4,Coinbase,Price alert creation,DONE,https://my-testing-repo-main.vercel.app/coinbase-clone-app,yes,kane-cli testmd run tests/coinbase/price-alert_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
79,19.1,Revolut,Card freeze unfreeze,DONE,https://my-testing-repo-main.vercel.app/revolut-clone-app,yes,kane-cli testmd run tests/revolut/card-freeze_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
80,19.2,Revolut,Currency exchange,DONE,https://my-testing-repo-main.vercel.app/revolut-clone-app,yes,kane-cli testmd run tests/revolut/currency-exchange_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
81,19.3,Revolut,Payment split bill,DONE,https://my-testing-repo-main.vercel.app/revolut-clone-app,yes,kane-cli testmd run tests/revolut/split-bill_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
82,19.4,Revolut,Savings vault roundup,DONE,https://my-testing-repo-main.vercel.app/revolut-clone-app,yes,kane-cli testmd run tests/revolut/savings-vault_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
83,20.1,Paytm,UPI money transfer,DONE,https://my-testing-repo-main.vercel.app/paytm-clone-app,yes,kane-cli testmd run tests/paytm/upi-transfer_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
84,20.2,Paytm,Mobile recharge,DONE,https://my-testing-repo-main.vercel.app/paytm-clone-app,yes,kane-cli testmd run tests/paytm/mobile-recharge_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
85,20.3,Paytm,Bill payment electricity,DONE,https://my-testing-repo-main.vercel.app/paytm-clone-app,yes,kane-cli testmd run tests/paytm/electricity-bill_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
86,20.4,Paytm,Wallet to bank transfer,DONE,https://my-testing-repo-main.vercel.app/paytm-clone-app,yes,kane-cli testmd run tests/paytm/wallet-to-bank_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
87,20.5,Paytm,Movie ticket booking,DONE,https://my-testing-repo-main.vercel.app/paytm-clone-app,yes,kane-cli testmd run tests/paytm/movie-ticket_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
88,21.1,PhonePe,UPI QR scan pay,DONE,https://my-testing-repo-main.vercel.app/phonepe-clone-app,yes,kane-cli testmd run tests/phonepe/qr-scan-pay_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
89,21.2,PhonePe,Autopay mandate setup,DONE,https://my-testing-repo-main.vercel.app/phonepe-clone-app,yes,kane-cli testmd run tests/phonepe/autopay-mandate_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
90,21.3,PhonePe,Transaction history filter,DONE,https://my-testing-repo-main.vercel.app/phonepe-clone-app,yes,kane-cli testmd run tests/phonepe/history-filter_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
91,21.4,PhonePe,Insurance purchase entry,DONE,https://my-testing-repo-main.vercel.app/phonepe-clone-app,yes,kane-cli testmd run tests/phonepe/bike-insurance-quote_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
92,22.1,Venmo,P2P payment with emoji note,DONE,https://my-testing-repo-main.vercel.app/venmo-clone-app,yes,kane-cli testmd run tests/venmo/pay-with-note_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
93,22.2,Venmo,Request and remind,DONE,https://my-testing-repo-main.vercel.app/venmo-clone-app,yes,kane-cli testmd run tests/venmo/request-and-remind_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
94,22.3,Venmo,Cash out to bank,DONE,https://my-testing-repo-main.vercel.app/venmo-clone-app,yes,kane-cli testmd run tests/venmo/cash-out_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
95,22.4,Venmo,Card transaction feed,DONE,https://my-testing-repo-main.vercel.app/venmo-clone-app,yes,kane-cli testmd run tests/venmo/card-transaction-feed_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
96,23.1,Chase,Login with 2FA,DONE,https://my-testing-repo-main.vercel.app/chase-clone-app,yes,kane-cli testmd run tests/chase/login-2fa_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
97,23.2,Chase,Zelle transfer,DONE,https://my-testing-repo-main.vercel.app/chase-clone-app,yes,kane-cli testmd run tests/chase/zelle-transfer_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
98,23.3,Chase,Bill pay scheduling,DONE,https://my-testing-repo-main.vercel.app/chase-clone-app,yes,kane-cli testmd run tests/chase/bill-pay-scheduling_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
99,23.4,Chase,Statement download,DONE,https://my-testing-repo-main.vercel.app/chase-clone-app,yes,kane-cli testmd run tests/chase/statement-download_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
100,23.5,Chase,Credit card dispute,DONE,https://my-testing-repo-main.vercel.app/chase-clone-app,yes,kane-cli testmd run tests/chase/card-dispute_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
101,24.1,HDFC Bank,NetBanking login,DONE,https://my-testing-repo-main.vercel.app/hdfc-clone-app,yes,kane-cli testmd run tests/hdfc-bank/netbanking-login_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
102,24.2,HDFC Bank,IMPS transfer,DONE,https://my-testing-repo-main.vercel.app/hdfc-clone-app,yes,kane-cli testmd run tests/hdfc-bank/imps-transfer_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
103,24.3,HDFC Bank,FD creation,DONE,https://my-testing-repo-main.vercel.app/hdfc-clone-app,yes,kane-cli testmd run tests/hdfc-bank/fd-creation_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
104,24.4,HDFC Bank,Credit card statement view,DONE,https://my-testing-repo-main.vercel.app/hdfc-clone-app,yes,kane-cli testmd run tests/hdfc-bank/card-statement_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
105,25.1,American Express,Membership rewards redemption,DONE,https://my-testing-repo-main.vercel.app/amex-clone-app,yes,kane-cli testmd run tests/american-express/rewards-redemption_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
106,25.2,American Express,Card payment scheduling,DONE,https://my-testing-repo-main.vercel.app/amex-clone-app,yes,kane-cli testmd run tests/american-express/payment-scheduling_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
107,25.3,American Express,Dispute a charge,DONE,https://my-testing-repo-main.vercel.app/amex-clone-app,yes,kane-cli testmd run tests/american-express/dispute-charge_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
108,25.4,American Express,Offers enrollment,DONE,https://my-testing-repo-main.vercel.app/amex-clone-app,yes,kane-cli testmd run tests/american-express/offers-enrollment_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
109,26.1,Lemonade,Instant quote flow,DONE,https://my-testing-repo-main.vercel.app/lemonade-clone-app,yes,kane-cli testmd run tests/lemonade/instant-quote_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
110,26.2,Lemonade,Policy purchase,DONE,https://my-testing-repo-main.vercel.app/lemonade-clone-app,yes,kane-cli testmd run tests/lemonade/policy-purchase_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
111,26.3,Lemonade,Claim filing video flow,DONE,https://my-testing-repo-main.vercel.app/lemonade-clone-app,yes,kane-cli testmd run tests/lemonade/claim-filing_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
112,26.4,Lemonade,Coverage adjustment,DONE,https://my-testing-repo-main.vercel.app/lemonade-clone-app,yes,kane-cli testmd run tests/lemonade/coverage-adjustment_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
113,27.1,Policybazaar,Term insurance comparison,DONE,https://my-testing-repo-main.vercel.app/policybazaar-clone-app,yes,kane-cli testmd run tests/policybazaar/term-comparison_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
114,27.2,Policybazaar,Lead form to callback,DONE,https://my-testing-repo-main.vercel.app/policybazaar-clone-app,yes,kane-cli testmd run tests/policybazaar/lead-callback_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
115,27.3,Policybazaar,Health plan filter,DONE,https://my-testing-repo-main.vercel.app/policybazaar-clone-app,yes,kane-cli testmd run tests/policybazaar/health-plan-filter_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
116,27.4,Policybazaar,Premium calculator,DONE,https://my-testing-repo-main.vercel.app/policybazaar-clone-app,yes,kane-cli testmd run tests/policybazaar/premium-calculator_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
117,28.1,Salesforce,Lead creation via LWC form,DONE,https://my-testing-repo-main.vercel.app/salesforce-clone-app,yes,kane-cli testmd run tests/salesforce/lead-creation_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
118,28.2,Salesforce,Opportunity stage move,DONE,https://my-testing-repo-main.vercel.app/salesforce-clone-app,yes,kane-cli testmd run tests/salesforce/opportunity-kanban_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
119,28.3,Salesforce,Report run and filter,DONE,https://my-testing-repo-main.vercel.app/salesforce-clone-app,yes,kane-cli testmd run tests/salesforce/report-filter_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
120,28.4,Salesforce,Record edit through overlay,DONE,https://my-testing-repo-main.vercel.app/salesforce-clone-app,yes,kane-cli testmd run tests/salesforce/record-edit-overlay_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
121,28.5,Salesforce,Flow screen completion,DONE,https://my-testing-repo-main.vercel.app/salesforce-clone-app,yes,kane-cli testmd run tests/salesforce/screen-flow_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
122,29.1,HubSpot,Form to contact creation,DONE,https://my-testing-repo-main.vercel.app/hubspot-clone-app,yes,kane-cli testmd run tests/hubspot/form-to-contact_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
123,29.2,HubSpot,Deal pipeline drag,DONE,https://my-testing-repo-main.vercel.app/hubspot-clone-app,yes,kane-cli testmd run tests/hubspot/deal-pipeline-drag_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
124,29.3,HubSpot,Email sequence enrollment,DONE,https://my-testing-repo-main.vercel.app/hubspot-clone-app,yes,kane-cli testmd run tests/hubspot/sequence-enrollment_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
125,29.4,HubSpot,Meeting link booking,DONE,https://my-testing-repo-main.vercel.app/hubspot-clone-app,yes,kane-cli testmd run tests/hubspot/meeting-link-booking_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
126,30.1,Zendesk,Ticket submission via widget,DONE,https://my-testing-repo-main.vercel.app/zendesk-clone-app,yes,kane-cli testmd run tests/zendesk/widget-ticket_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
127,30.2,Zendesk,Agent reply and status,DONE,https://my-testing-repo-main.vercel.app/zendesk-clone-app,yes,kane-cli testmd run tests/zendesk/agent-reply-status_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
128,30.3,Zendesk,Macro application,DONE,https://my-testing-repo-main.vercel.app/zendesk-clone-app,yes,kane-cli testmd run tests/zendesk/macro-application_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
129,30.4,Zendesk,Help center search,DONE,https://my-testing-repo-main.vercel.app/zendesk-clone-app,yes,kane-cli testmd run tests/zendesk/help-center-search_test.md,verified,"stale — test rewritten against the clone app, needs a fresh run"
